,Category,Group,Component 1,Confidence Interval 1,Variance of Comp. 1,Variance of Sample Variance of Comp.1,Component 2,Confidence Interval 2,Variance of Comp. 2,Variance of Sample Variance of Comp.2,Component 3,Confidence Interval 3,Variance of Comp. 3,Variance of Sample Variance of Comp.3,Component 4,Confidence Interval 4,Variance of Comp. 4,Variance of Sample Variance of Comp.4,Component 5,Confidence Interval 5,Variance of Comp. 5,Variance of Sample Variance of Comp.5
2020 Pres Vote: None,2020 Pres Vote,None,0.5192883597330652,0.004537440105115925,0.0443805274020576,0.00948823885413324,0.6309947725640482,0.005733718243661414,0.07086688506059241,0.02270054341543981,0.5800859967804319,0.006725691392331021,0.0975089590131429,0.03199490805043905,0.525290068984786,0.0061566623158353356,0.08170738585043213,0.023757386039834055,0.5379069184031122,0.006340511225471702,0.08666010278770962,0.027175415478891123
2020 Pres Vote: Other,2020 Pres Vote,Other,0.4681215805194659,0.00471124985870662,0.04784570113240502,0.010000174367077886,0.5416165237916987,0.0063194686034164236,0.08608584946479805,0.029957075830365318,0.4658772674851402,0.00730868604752868,0.1151461076015552,0.04253639018931246,0.6628710670983612,0.0055980227364717805,0.06755227262194817,0.019991257987851677,0.546244599230696,0.005945745726985314,0.07620497292586964,0.022277020381484124
Sex: Female,Sex,Female,0.478693679861948,0.006033751432979474,0.07847755757315039,0.022536112501780618,0.5180471978822249,0.006174447991012272,0.08218014853208004,0.023869000754914414,0.5155290997116996,0.0061517236785348295,0.08157635339244232,0.023611212867102015,0.4833287940716257,0.006126186670732763,0.08090048036456596,0.02343861820535354,0.5067290972195447,0.006264971582952847,0.08460749932146538,0.02505293262795471
Sex: Male,Sex,Male,0.5224339387416713,0.006378736198383776,0.08770814614626643,0.026404623950981445,0.4804583357008358,0.006246522956702705,0.0841099411403026,0.02496729569284844,0.4831910456056449,0.006277019597657756,0.08493322547309418,0.02531281190866059,0.5179048010861478,0.0062902138539495875,0.0852906589673093,0.025431087234769893,0.4948256610289053,0.006162745639028655,0.08186893377222247,0.023821207847459454
Sex: None,Sex,None,0.5511983593335205,0.005832635173829897,0.07333313868442305,0.020599123901693973,0.5001835510218984,0.005441352858346963,0.06382406007645297,0.016851330893445707,0.4996660939678644,0.0055142886309874645,0.06554651969186628,0.021983386849129056,0.5116945647120247,0.006438095804229363,0.08934814048397653,0.02660734501002382,0.32952894301721186,0.005128831824196918,0.056703199600947024,0.018693539232750814
Race: AIAN,Race,AIAN,0.5308218950411601,0.005644864234964303,0.06868749063286851,0.019502884290065695,0.5724642418286071,0.006228494550921531,0.08362513385592828,0.02705519997657415,0.5244296255239302,0.006295804348286663,0.08544233229514818,0.026080681914677387,0.493696007143984,0.006761883074178326,0.09856119528707834,0.03206664874974333,0.4647133191595353,0.00605121763064618,0.07893256088948052,0.020936092554513754
Race: Asian/NHPI,Race,Asian/NHPI,0.4130866552170289,0.00522874632680716,0.05893398296888754,0.01479532704616779,0.49077080388805133,0.005338446356832271,0.06143281475202339,0.015622827804747729,0.5415905407389823,0.005925149933164998,0.07567794616063207,0.020861721308923446,0.5149657464061209,0.006200945058881856,0.08288699886630523,0.022798628514215907,0.5690193115344091,0.005770052376225794,0.07176788685959108,0.020718481001956657
Race: Black,Race,Black,0.3890538882925741,0.003982263514686656,0.034184610656380045,0.007321649020596564,0.7025995925327532,0.0055269744451942,0.06584845072467167,0.023141282263023092,0.6221510521007114,0.005782281119503055,0.07207241132802228,0.020535250142483998,0.41710545082526135,0.006290267246135857,0.08529210689076096,0.02587940132552547,0.37299613892651606,0.006173748557719966,0.08216153106981262,0.027407826392337034
Race: Hispanic,Race,Hispanic,0.43007539542864787,0.004929842917158309,0.05238860217674326,0.013724860294561526,0.6101293533211634,0.005541467492807654,0.06619424425097062,0.01802742781822835,0.5691163497055846,0.006316276790596338,0.08599891160804972,0.026367357042649944,0.48747775352632206,0.0061927981035232735,0.08266934395224265,0.024675830450696438,0.5130906254522708,0.006293314072751753,0.08537475304492664,0.024966553143696904
Race: Multiracial,Race,Multiracial,0.4101543055960684,0.006044641512588239,0.0787610953025695,0.023366789427776678,0.5691060253397168,0.005876943912837708,0.07445154940909829,0.02155070474155365,0.45428636850648035,0.006496111953040771,0.09096569667872577,0.02669205038351139,0.607628043854484,0.00578195025225604,0.07206416346958265,0.021249304937486425,0.5093914150740522,0.005893002398533765,0.07485897632764164,0.021680643978926682
Race: None,Race,None,0.5335908009523181,0.005941940878811134,0.07610747276612528,0.0218015418944614,0.45079471372635394,0.005636250950653522,0.06847803527953596,0.0210697728584377,0.5126457910201193,0.006509833811769693,0.09135039964123895,0.03041350777528455,0.5214412132759152,0.005740800922221158,0.07104207238353863,0.018585229067733314,0.3760559193546967,0.00522951979559981,0.058951420023702926,0.016274294505815388
Race: White,Race,White,0.5422305176301933,0.006619590739437935,0.09445673458238933,0.029972481222320133,0.43797465765837457,0.006015756084993195,0.0780101452109307,0.022473819156284974,0.46431315626797587,0.006074406890017669,0.07953868511511504,0.022549117483782556,0.5095135240992742,0.0061504054537552455,0.08154139588966985,0.023570737041383343,0.517278812353552,0.0061354661870497585,0.08114575068845782,0.023553821707116465
2020 Primary Vote: 3rd party,2020 Primary Vote,3rd party,0.5233849762445967,0.004757189569837623,0.04878334369586821,0.009894768658480449,0.5458047381296636,0.006213826873207809,0.08323173470029875,0.02711161156119179,0.42075473101287264,0.0068019937409279346,0.09973396938743738,0.03655144795630314,0.6316352237513155,0.005804591721879117,0.07262965890061569,0.021896176210498663,0.48747133975641654,0.0061025366147405315,0.08027705575878734,0.02353225420198878
2020 Primary Vote: Amy Klobuchar,2020 Primary Vote,Amy Klobuchar,0.3226827575300235,0.005607861700487864,0.06778993813106116,0.02701469902124125,0.2301452435031589,0.003964837239053404,0.03388608342971495,0.006154965903346116,0.49938844289597173,0.004819462737074175,0.050068882892476525,0.011626693218532677,0.40422284519453655,0.0053379079297399355,0.061420423347648766,0.019474491847832513,0.42892848568926345,0.004618644968872964,0.0459832653122441,0.010822380317210943
2020 Primary Vote: Another Democrat,2020 Primary Vote,Another Democrat,0.33543198205689506,0.0053548854557016684,0.06181174711565905,0.018161496029788095,0.4680246958918856,0.0057605137547483256,0.07153080032206678,0.019892195960515932,0.4839766681213609,0.005886585810908071,0.07469604489120973,0.02201057389399005,0.47304789920744345,0.005149884097874104,0.057169653275715215,0.01371550590809021,0.4955975822934992,0.005741260125220758,0.07105343805808968,0.017575021317748872
2020 Primary Vote: Another Republican,2020 Primary Vote,Another Republican,0.4772090676379074,0.005144953071973161,0.057060225539738274,0.013661983825253722,0.24019069042115937,0.004184720804862941,0.03774884121739826,0.012601886321072285,0.38446950753097187,0.006096083125848133,0.08010735807732303,0.02680380567771859,0.4857309900584269,0.005419525700792759,0.06331304608729808,0.01743070617015409,0.41137649208722077,0.005043432371153427,0.05483060671717964,0.011618863382307784
2020 Primary Vote: Bernie Sanders,2020 Primary Vote,Bernie Sanders,0.21443368841917684,0.004935468344104403,0.052508231302701464,0.02929371618232637,0.5555812221364554,0.005643574326130616,0.06865610264046522,0.019259524404853248,0.46106669978345427,0.005473930939800141,0.06459059365635363,0.015738449662365407,0.6415707383430226,0.006021716222542146,0.07816479959363785,0.027112276874147166,0.45111668276523975,0.005384255822946684,0.062491654222888146,0.015816898410712977
2020 Primary Vote: Donald Trump,2020 Primary Vote,Donald Trump,0.8154036042262754,0.0031066362368984317,0.020804220861123032,0.0034546614662398596,0.41911311145982866,0.005891461310473889,0.07481982847659784,0.021417259444921777,0.43650780448933957,0.005986497013400176,0.07725314853823731,0.022072193492238924,0.4753999923499937,0.006253928943923493,0.08430950381678604,0.025075326823024373,0.46777606196313076,0.006578567288594969,0.09328961283301046,0.02846841064242521
2020 Primary Vote: Elizabeth Warren,2020 Primary Vote,Elizabeth Warren,0.10392236042425648,0.003007521857813438,0.01949791770229567,0.011250157011625536,0.3514064669206778,0.004934113550402467,0.05247940807767455,0.012629520091039454,0.5789629858134925,0.005110827256030938,0.05630578954229099,0.012274120551528813,0.5766736389345813,0.00480960327095118,0.0498642345595518,0.010218594235765013,0.367458474560232,0.004528285194783186,0.044201620416342326,0.010403800085995743
2020 Primary Vote: Joe Biden,2020 Primary Vote,Joe Biden,0.2750455955367219,0.0038901534458506306,0.032621513966286854,0.00592746567083274,0.48648989675836884,0.0063748018667972904,0.08759998474860804,0.02646612662550318,0.5372952161030659,0.0057467423240395756,0.07118919747045747,0.019200776763504936,0.3924837249226361,0.005766278570662155,0.07167404040394904,0.020110674769270045,0.4211328244980696,0.005691376715952219,0.06982409474253348,0.019674306820286723
2020 Primary Vote: Michael Bloomberg,2020 Primary Vote,Michael Bloomberg,0.3322050537509695,0.0038005220537985548,0.031135594484225513,0.004036038750352408,0.34810413925239486,0.00573860354984373,0.07098769808498964,0.02198674989066015,0.4510584467526726,0.00525750057779844,0.059583952183104236,0.014056104357640984,0.4292386673288295,0.005729936422874087,0.07077343175067943,0.01925613089018542,0.45850001012299724,0.005017536236520649,0.05426898306875199,0.013871668883180338
2020 Primary Vote: None,2020 Primary Vote,None,0.5326714444513753,0.0054695719585897635,0.06448776551106353,0.016644804159839516,0.5358644956708193,0.006168017610332842,0.08200906458640396,0.024356408445428187,0.5119362734521107,0.006445348317719684,0.08954955518765496,0.027290108106325803,0.5156460379621799,0.006221147263586833,0.08342795763926819,0.024412764593238108,0.5426179774947029,0.0062841762603396715,0.08512700691516406,0.02592936750232024
2020 Primary Vote: Pete Buttigieg,2020 Primary Vote,Pete Buttigieg,0.20027209712308386,0.00356328582641443,0.027369821749253388,0.004732604882224017,0.29656027321073614,0.005307454989703822,0.06072161135822632,0.020036099071324098,0.49627753534347235,0.005706794175352013,0.07020290229199133,0.017779112609225173,0.535356540302706,0.005019298647066812,0.05430711374528611,0.013134317842882385,0.41765763607306755,0.004572714150749667,0.045073237711713336,0.010212875361328505
